Sentence,Sentiment,text_length,pred_label,confidence,pos_score,neg_score,neu_score,sentiment_score
"The GeoSolutions technology will leverage Benefon 's GPS solutions by providing Location Based Search Technology , a Communities Platform , location relevant multimedia content and a new and powerful commercial model .",positive,32,positive,0.5409679591590197,0.5409679591590197,0.08982486395788362,0.3692071768830967,0.4511430952011361
"$ESI on lows, down $1.50 to $2.50 BK a real possibility",negative,11,negative,0.633767821084579,0.16271389330560362,0.633767821084579,0.20351828560981738,-0.47105392777897537
"For the last quarter of 2010 , Componenta 's net sales doubled to EUR131m from EUR76m for the same period a year earlier , while it moved to a zero pre-tax profit from a pre-tax loss of EUR7m .",positive,39,positive,0.687090079435059,0.687090079435059,0.21009507167893698,0.10281484888600409,0.47699500775612197
"According to the Finnish-Russian Chamber of Commerce , all the major construction companies of Finland are operating in Russia .",neutral,20,neutral,0.6360857683427042,0.2062664935132288,0.1576477381440669,0.6360857683427042,0.04861875536916188
"The Swedish buyout firm has sold its remaining 22.4 percent stake , almost eighteen months after taking the company public in Finland .",neutral,23,neutral,0.727189821559183,0.15251622564933923,0.1202939527914778,0.727189821559183,0.03222227285786143
$SPY wouldn't be surprised to see a green close,positive,9,positive,0.6463912573341107,0.6463912573341107,0.25998195502366683,0.09362678764222257,0.3864093023104439
Shell's $70 Billion BG Deal Meets Shareholder Skepticism,negative,8,positive,0.3437205579173425,0.3437205579173425,0.32912470163353086,0.3271547404491267,0.014595856283811659
"SSH COMMUNICATIONS SECURITY CORP STOCK EXCHANGE RELEASE OCTOBER 14 , 2008 AT 2:45 PM The Company updates its full year outlook and estimates its results to remain at loss for the full year .",negative,34,negative,0.5633754513772806,0.15585653418575465,0.5633754513772806,0.28076801443696475,-0.407518917191526
Kone 's net sales rose by some 14 % year-on-year in the first nine months of 2008 .,positive,18,positive,0.849519287160381,0.849519287160381,0.10972713234804037,0.040753580491578595,0.7397921548123407
"The Stockmann department store will have a total floor space of over 8,000 square metres and Stockmann 's investment in the project will have a price tag of about EUR 12 million .",neutral,33,neutral,0.745078906219085,0.13334657023735239,0.12157452354356262,0.745078906219085,0.01177204669378977
Circulation revenue has increased by 5 % in Finland and 4 % in Sweden in 2008 .,positive,17,positive,0.5682452697830233,0.5682452697830233,0.16917398510892992,0.26258074510804685,0.39907128467409336
$SAP Q1 disappoints as #software licenses down. Real problem? #Cloud growth trails $MSFT $ORCL $GOOG $CRM $ADBE https://t.co/jNDphllzq5,negative,18,negative,0.5093060511214723,0.3038879667510974,0.5093060511214723,0.18680598212743024,-0.2054180843703749
"The subdivision made sales revenues last year of EUR 480.7 million EUR 414.9 million in 2008 , and operating profits of EUR 44.5 million EUR 7.4 million .",positive,28,positive,0.46821667237132664,0.46821667237132664,0.2770848667622911,0.2546984608663822,0.19113180560903553
Viking Line has canceled some services .,neutral,7,positive,0.6478746198153033,0.6478746198153033,0.0695389685007865,0.28258641168391024,0.5783356513145168
"Ahlstrom Corporation STOCK EXCHANGE ANNOUNCEMENT 7.2.2007 at 10.30 A total of 56,955 new shares of Ahlstrom Corporation have been subscribed with option rights under the company 's stock option programs I 2001 and II 2001 .",neutral,36,neutral,0.848408729964909,0.10835584044722271,0.04323542958786825,0.848408729964909,0.06512041085935447
$FB gone green on day,positive,5,positive,0.6068183428966436,0.6068183428966436,0.2791615050194899,0.11402015208386647,0.3276568378771537
$MSFT SQL Server revenue grew double-digit with SQL Server Premium revenue growing over 30% http://stks.co/ir2F,positive,15,positive,0.7814976067034259,0.7814976067034259,0.0944337478137603,0.12406864548281378,0.6870638588896656
"According to L+ñnnen Tehtaat 's CEO Matti Karppinen , the company aims to deliver fish products to its customers a day earlier than it currently does .",neutral,27,neutral,0.5305626433201078,0.3455362829991156,0.12390107368077662,0.5305626433201078,0.22163520931833897
The company 's share is quoted on NASDAQ OMX Helsinki Rautaruukki Oyj : RTRKS .,neutral,15,neutral,0.7402345378620279,0.0902992227048033,0.169466239433169,0.7402345378620279,-0.0791670167283657
Elcoteq SE is listed on the Nasdaq OMX Helsinki Ltd. .,neutral,11,neutral,0.6776824319871857,0.13911230144698788,0.18320526656582636,0.6776824319871857,-0.04409296511883848
Two of these contracts are for turntable anode vibrocompactors that will be delivered to Gansu Hualu Aluminum Co Ltd and another unnamed costumer .,neutral,24,neutral,0.6066339221058806,0.29671648754000984,0.09664959035410953,0.6066339221058806,0.20006689718590032
"Aviva, Friends Life top forecasts ahead of 5.6 billion pound merger",positive,11,positive,0.5876556736228279,0.5876556736228279,0.20013598486592601,0.21220834151124615,0.3875196887569019
"In stead of being based on a soft drink , as is usual , the Teho energy drink is made with fresh water .",neutral,24,neutral,0.5267930253044601,0.26966084648507715,0.20354612821046275,0.5267930253044601,0.0661147182746144
The company plans to increase the unit 's specialist staff to several dozen -- depending on the market situation during 2010 .,neutral,22,positive,0.5150437672823995,0.5150437672823995,0.21156226236833311,0.2733939703492674,0.30348150491406645
The company closed last year with a turnover of about four million euros .,neutral,14,positive,0.4339122506549043,0.4339122506549043,0.17457156404848637,0.3915161852966093,0.25934068660641796
Shire CEO steps up drive to get Baxalta board talking,positive,10,positive,0.5338171855253253,0.5338171855253253,0.15723048676992427,0.30895232770475034,0.3765866987554011
Costco: A Premier Retail Dividend Play https://t.co/Fa5cnh2t0t $COST,positive,8,positive,0.6402582364688079,0.6402582364688079,0.16392213062994268,0.19581963290124954,0.4763361058388652
"The five-storey , eco-efficient building will have a gross floor area of about 15,000 sq m. It will also include apartments .",neutral,22,neutral,0.7442798477620675,0.16253488234129576,0.09318526989663682,0.7442798477620675,0.06934961244465894
"The first installment of the Cinema Series concludes with a profile of Finnish inventor Olavi Linden , whose personal artistic journey and work at Fiskars has led to dozens of design awards .",neutral,33,neutral,0.6704802801233674,0.16422785095305703,0.1652918689235756,0.6704802801233674,-0.0010640179705185826
All are welcome .,neutral,4,neutral,0.4787794897090313,0.3644748975008409,0.1567456127901278,0.4787794897090313,0.20772928471071309
"Stockmann and Swedish sector company AB Lindex entered into an agreement on September 30 , 2007 , whereby Stockmann , or a wholly-owned subsidiary of it , will make a public tender offer for all of Lindex 's issued shares .",positive,41,positive,0.45209229355971997,0.45209229355971997,0.12356492016470641,0.4243427862755736,0.3285273733950136
"HUHTAMAKI OYJ STOCK EXCHANGE RELEASE , 16.9.2008 AT 13.32 Huhtamaki 's Capital Markets Day for institutional investors and analysts is held in Espoo , September 16 , 2008 starting at 13.30 pm Finnish time .",neutral,35,neutral,0.609844434662291,0.194313853203659,0.19584171213405008,0.609844434662291,-0.0015278589303910906
`` We are pleased to welcome Tapeks Noma into Cramo group .,positive,12,positive,0.6868866209648028,0.6868866209648028,0.07834526332301389,0.2347681157121833,0.6085413576417888
- Profit before taxes was EUR 105.9 82.7 million .,neutral,10,neutral,0.4569790068438099,0.34412184769232157,0.19889914546386867,0.4569790068438099,0.1452227022284529
Royal Dutch Shell to Buy BG Group for Nearly $70 Billion,positive,11,positive,0.6187441996401681,0.6187441996401681,0.2483787043849875,0.1328770959748444,0.37036549525518064
"FinancialWire tm is not a press release service , and receives no compensation for its news , opinions or distributions .",neutral,21,neutral,0.7052016192944492,0.18706876346353202,0.10772961724201871,0.7052016192944492,0.07933914622151331
ASSA ABLOY Kaupthing Bank gave a ` neutral ' recommendation and a share price target of 174 crowns $ 24.7 - 19 euro on Swedish lock maker Assa Abloy AB .,neutral,31,positive,0.437733709027278,0.437733709027278,0.22878385353632588,0.33348243743639616,0.2089498554909521
"The item included restructuring costs of EUR1 .6 m , while a year earlier they were EUR13 .1 m. Diluted EPS stood at EUR0 .3 versus a loss per share of EUR 0.1 .",positive,34,positive,0.49356080319482226,0.49356080319482226,0.3852572706870868,0.12118192611809091,0.10830353250773544
In 2005 the bank posted a net profit of Lt 8.2 mn .,neutral,13,negative,0.38842388933559074,0.3392528988864419,0.38842388933559074,0.27232321177796726,-0.049170990449148855
$AAPL afternoon selloff as usual will be brutal. get ready to lose a ton of money.,negative,16,positive,0.4664271186983911,0.4664271186983911,0.32636475133876564,0.2072081299628432,0.14006236735962546
$TSLA recalling pretty much every single model X @cnnbrk got to short that even at work you jump in money trade,negative,21,negative,0.7853850684813796,0.13268128765850667,0.7853850684813796,0.08193364386011392,-0.6527037808228728
"Dolce & Gabbana has asked the European Union to declare Marimekko Corporation 's `` Unikko '' floral pattern trademark invalid , in a continuing dispute between the two companies .",negative,30,negative,0.4922408234092045,0.19040936251645751,0.4922408234092045,0.31734981407433793,-0.301831460892747
InterContinental Hotels first-quarter global room revenue lags estimates,negative,8,negative,0.547044449244732,0.26520596664340645,0.547044449244732,0.1877495841118616,-0.2818384826013255
"According to Finnish pension insurance company Varma , Varma was the recipient of over two thirds of the revenue of the earnings-related pension cover that was under competitive tendering in Finland .",positive,32,positive,0.4167163651919097,0.4167163651919097,0.18389758666844178,0.39938604813964856,0.2328187785234679
"A portion , $ 12.5 million , will be recorded as part of its winnings in a prior patent dispute with Finnish phone maker Nokia Oyj .",positive,27,neutral,0.5447864359694972,0.17157057437486004,0.2836429896556429,0.5447864359694972,-0.11207241528078285
