day_idx,headline_count,mean_score,positive_pct,negative_pct,neutral_pct
0,11,0.22335936556654898,45.45454545454545,18.181818181818183,36.36363636363637
1,11,0.05253417544405569,27.27272727272727,18.181818181818183,54.54545454545454
2,11,0.29458592078563844,27.27272727272727,0.0,72.72727272727273
3,11,-0.22613908638331023,9.090909090909092,27.27272727272727,63.63636363636363
4,11,0.40927545353770256,54.54545454545454,0.0,45.45454545454545
5,11,0.06733049926432697,27.27272727272727,18.181818181818183,54.54545454545454
6,11,-0.23433627251704986,18.181818181818183,45.45454545454545,36.36363636363637
7,11,-0.12756611267104745,27.27272727272727,45.45454545454545,27.27272727272727
8,11,0.02926269563084299,18.181818181818183,9.090909090909092,72.72727272727273
9,11,-0.2669998741370033,18.181818181818183,45.45454545454545,36.36363636363637
10,11,-0.025226560124958105,18.181818181818183,27.27272727272727,54.54545454545454
11,11,0.03994918711991473,45.45454545454545,27.27272727272727,27.27272727272727
12,11,0.12783929807218639,18.181818181818183,9.090909090909092,72.72727272727273
13,11,0.11251366828483614,36.36363636363637,18.181818181818183,45.45454545454545
14,11,0.18146834323521366,36.36363636363637,18.181818181818183,45.45454545454545
15,11,-0.007858472029593859,27.27272727272727,36.36363636363637,36.36363636363637
16,11,0.3411931187676435,45.45454545454545,9.090909090909092,45.45454545454545
17,11,-0.021317785859785297,27.27272727272727,27.27272727272727,45.45454545454545
18,11,-0.13209202927960592,18.181818181818183,36.36363636363637,45.45454545454545
19,11,-0.18271068978885358,0.0,27.27272727272727,72.72727272727273
20,11,0.1872259909287095,54.54545454545454,27.27272727272727,18.181818181818183
21,11,-0.1240166738121347,27.27272727272727,36.36363636363637,36.36363636363637
22,11,0.12694523424248805,36.36363636363637,18.181818181818183,45.45454545454545
23,11,-0.1526547253809192,9.090909090909092,27.27272727272727,63.63636363636363
24,11,-0.06561049112034115,36.36363636363637,36.36363636363637,27.27272727272727
25,11,0.09095038520172238,36.36363636363637,27.27272727272727,36.36363636363637
26,11,-0.016407839699902317,18.181818181818183,27.27272727272727,54.54545454545454
27,11,0.24834988092664967,45.45454545454545,18.181818181818183,36.36363636363637
28,11,0.11724215229465203,27.27272727272727,18.181818181818183,54.54545454545454
29,11,0.08237058351832358,27.27272727272727,18.181818181818183,54.54545454545454
30,11,-0.05981223492629149,18.181818181818183,27.27272727272727,54.54545454545454
31,11,-0.05195932780307802,18.181818181818183,27.27272727272727,54.54545454545454
32,11,-0.014905125283720818,18.181818181818183,18.181818181818183,63.63636363636363
33,11,0.12962265884165058,18.181818181818183,9.090909090909092,72.72727272727273
34,11,-0.33869965289804066,9.090909090909092,45.45454545454545,45.45454545454545
35,11,-0.027955781668424606,27.27272727272727,27.27272727272727,45.45454545454545
36,11,-0.13585065051235937,18.181818181818183,36.36363636363637,45.45454545454545
37,11,0.006988320626657118,9.090909090909092,9.090909090909092,81.81818181818183
38,11,-0.08340613603253257,9.090909090909092,18.181818181818183,72.72727272727273
39,11,0.3839837418530475,45.45454545454545,9.090909090909092,45.45454545454545
40,11,-0.08895195241678845,9.090909090909092,18.181818181818183,72.72727272727273
41,11,-0.0804098226045343,18.181818181818183,27.27272727272727,54.54545454545454
42,11,0.1407365070401945,45.45454545454545,18.181818181818183,36.36363636363637
43,11,-0.2986682089553638,18.181818181818183,54.54545454545454,27.27272727272727
44,11,-0.22206304446709427,18.181818181818183,45.45454545454545,36.36363636363637
45,11,-0.25599930147555744,18.181818181818183,54.54545454545454,27.27272727272727
46,11,-0.10577496225860986,27.27272727272727,36.36363636363637,36.36363636363637
47,11,0.0949479464695535,18.181818181818183,9.090909090909092,72.72727272727273
48,11,0.16866126157004724,18.181818181818183,9.090909090909092,72.72727272727273
49,11,0.12511159310286696,27.27272727272727,18.181818181818183,54.54545454545454
50,11,-0.015422883443534374,27.27272727272727,27.27272727272727,45.45454545454545
51,11,0.07853438840671019,27.27272727272727,18.181818181818183,54.54545454545454
52,11,0.03640931235118346,36.36363636363637,27.27272727272727,36.36363636363637
53,11,0.08271525952626359,18.181818181818183,18.181818181818183,63.63636363636363
54,11,0.009525465101680973,27.27272727272727,27.27272727272727,45.45454545454545
55,11,0.28490264603698795,36.36363636363637,18.181818181818183,45.45454545454545
56,11,-0.2534955941902643,9.090909090909092,27.27272727272727,63.63636363636363
57,11,0.034204178913073105,27.27272727272727,27.27272727272727,45.45454545454545
58,11,0.3420777157457037,36.36363636363637,0.0,63.63636363636363
59,11,0.5254426402971148,72.72727272727273,9.090909090909092,18.181818181818183
60,11,0.1906892288984223,36.36363636363637,9.090909090909092,54.54545454545454
61,11,0.201169017448344,36.36363636363637,18.181818181818183,45.45454545454545
62,11,0.26239690015261824,36.36363636363637,18.181818181818183,45.45454545454545
63,11,0.3117934627543119,36.36363636363637,9.090909090909092,54.54545454545454
64,11,0.022475005677816542,36.36363636363637,27.27272727272727,36.36363636363637
65,11,0.250266696495766,54.54545454545454,27.27272727272727,18.181818181818183
66,11,0.32318119052797556,36.36363636363637,0.0,63.63636363636363
67,11,0.03736210017549721,27.27272727272727,27.27272727272727,45.45454545454545
68,11,0.17295712262222712,36.36363636363637,18.181818181818183,45.45454545454545
69,11,0.05508079472929239,36.36363636363637,27.27272727272727,36.36363636363637
70,11,-0.04432074357332154,18.181818181818183,27.27272727272727,54.54545454545454
